id,favorite_count,retweet_count,expanded_url
874012996292530176,33272,9771,https://twitter.com/i/web/status/874012996292530176
873697596434513921,None,None,None
873580283840344065,23367,3730,https://twitter.com/i/web/status/873580283840344065
873337748698140672,0,1511,https://twitter.com/i/web/status/873213775632977920
873213775632977920,6956,1511,https://twitter.com/i/web/status/873213775632977920
872967104147763200,26349,5131,https://twitter.com/i/web/status/872967104147763200
872820683541237760,14221,3525,https://twitter.com/i/web/status/872820683541237760
872668790621863937,None,None,None
872620804844003328,20053,3480,https://twitter.com/dog_rates/status/872620804844003328/photo/1
872486979161796608,39340,8575,https://twitter.com/i/web/status/872486979161796608
872261713294495745,None,None,None
872122724285648897,33250,7714,https://twitter.com/i/web/status/872122724285648897
871879754684805121,36540,10511,https://twitter.com/i/web/status/871879754684805121
871762521631449091,19590,3314,https://twitter.com/i/web/status/871762521631449091
871515927908634625,19514,3295,https://twitter.com/i/web/status/871515927908634625
871166179821445120,0,5442,https://twitter.com/dog_rates/status/841077006473256960/photo/1
871102520638267392,20279,5247,"http://patreon.com/animalcognition, http://www.animalcognition.org, https://twitter.com/animalcog/status/871075758080503809, https://twitter.com/animalcog/status/871075758080503809/video/1"
871032628920680449,21978,3638,https://twitter.com/i/web/status/871032628920680449
870804317367881728,32580,5905,https://twitter.com/i/web/status/870804317367881728
870726314365509632,118,3,
870656317836468226,12018,2523,https://twitter.com/i/web/status/870656317836468226
870374049280663552,80318,25231,https://twitter.com/i/web/status/870374049280663552
870308999962521604,21224,3970,https://twitter.com/i/web/status/870308999962521604
870063196459192321,35509,7948,https://twitter.com/i/web/status/870063196459192321
869988702071779329,None,None,None
869772420881756160,41239,9652,https://twitter.com/dog_rates/status/869772420881756160/photo/1
869702957897576449,27415,6048,https://twitter.com/i/web/status/869702957897576449
869596645499047938,15516,3003,https://twitter.com/i/web/status/869596645499047938
869227993411051520,19845,3624,https://twitter.com/i/web/status/869227993411051520
868880397819494401,63659,13849,https://twitter.com/dog_rates/status/868880397819494401/photo/1
868639477480148993,0,1996,https://twitter.com/i/web/status/868552278524837888
868622495443632128,25990,5092,https://twitter.com/dog_rates/status/868622495443632128/photo/1
868552278524837888,9834,1996,https://twitter.com/i/web/status/868552278524837888
867900495410671616,23554,4019,https://twitter.com/i/web/status/867900495410671616
867774946302451713,33060,7067,https://twitter.com/dog_rates/status/867774946302451713/photo/1
867421006826221569,15682,2399,https://twitter.com/i/web/status/867421006826221569
867072653475098625,0,118,"http://www.instagram.com/rachaeleasler, https://twitter.com/rachaeleasler/status/865013420445368320/photo/1"
867051520902168576,31409,7578,https://twitter.com/i/web/status/867051520902168576
866816280283807744,None,None,None
866720684873056260,19554,4622,"http://NBCNews.com, http://nbcnews.to/2qMnifN, https://twitter.com/NBCNews/status/866458718883467265/photo/1, https://twitter.com/nbcnews/status/866458718883467265"
866686824827068416,18804,3347,https://twitter.com/i/web/status/866686824827068416
866450705531457537,119368,33998,https://twitter.com/dog_rates/status/866450705531457537/photo/1
866334964761202691,51232,13815,https://twitter.com/dog_rates/status/866334964761202691/photo/1
866094527597207552,0,8089,https://twitter.com/dog_rates/status/837820167694528512/photo/1
865718153858494464,25056,5434,https://twitter.com/i/web/status/865718153858494464
865359393868664832,25863,4830,https://twitter.com/i/web/status/865359393868664832
865006731092295680,27378,7434,https://twitter.com/i/web/status/865006731092295680
864873206498414592,31563,8411,https://twitter.com/i/web/status/864873206498414592
864279568663928832,14271,2928,https://twitter.com/i/web/status/864279568663928832
864197398364647424,29438,8602,https://twitter.com/dog_rates/status/864197398364647424/photo/1
863907417377173506,20181,4003,https://twitter.com/i/web/status/863907417377173506
863553081350529029,14969,4058,https://twitter.com/dog_rates/status/863553081350529029/video/1
863471782782697472,0,2362,https://twitter.com/i/web/status/863062471531167744
863432100342583297,23337,5081,https://twitter.com/i/web/status/863432100342583297
863427515083354112,2190,92,
863079547188785154,8597,1074,https://twitter.com/i/web/status/863079547188785154
863062471531167744,8311,2362,https://twitter.com/i/web/status/863062471531167744
862831371563274240,18794,4996,https://twitter.com/i/web/status/862831371563274240
862722525377298433,16747,3434,https://twitter.com/i/web/status/862722525377298433
862457590147678208,20092,4805,https://twitter.com/i/web/status/862457590147678208
862096992088072192,73048,22547,https://twitter.com/dog_rates/status/862096992088072192/photo/1
861769973181624320,None,None,None
861383897657036800,35464,10426,https://twitter.com/dog_rates/status/861383897657036800/photo/1
861288531465048066,16905,4030,https://twitter.com/i/web/status/861288531465048066
861005113778896900,16417,3718,https://twitter.com/dog_rates/status/861005113778896900/photo/1
860981674716409858,0,2098,https://twitter.com/i/web/status/860563773140209665
860924035999428608,0,787,https://twitter.com/tallylott/status/860914485250469888/photo/1
860563773140209665,7390,2098,https://twitter.com/i/web/status/860563773140209665
860524505164394496,23261,5167,https://twitter.com/dog_rates/status/860524505164394496/photo/1
860276583193509888,18046,3408,https://twitter.com/i/web/status/860276583193509888
860184849394610176,16410,5714,https://twitter.com/i/web/status/860184849394610176
860177593139703809,0,30231,https://twitter.com/dog_rates/status/761672994376806400/video/1
859924526012018688,19278,4004,https://twitter.com/i/web/status/859924526012018688
859851578198683649,15189,3438,https://twitter.com/i/web/status/859851578198683649
859607811541651456,18320,1533,https://twitter.com/i/web/status/859607811541651456
859196978902773760,88643,29520,https://twitter.com/i/web/status/859196978902773760
859074603037188101,33429,13340,https://twitter.com/i/web/status/859074603037188101
858860390427611136,0,7972,https://twitter.com/i/web/status/839549326359670784
858843525470990336,15357,3429,https://twitter.com/i/web/status/858843525470990336
858471635011153920,21242,4766,https://twitter.com/dog_rates/status/858471635011153920/photo/1
858107933456039936,15539,2866,https://twitter.com/i/web/status/858107933456039936
857989990357356544,15939,2550,https://twitter.com/i/web/status/857989990357356544
857746408056729600,33868,10452,https://twitter.com/i/web/status/857746408056729600
857393404942143489,5833,1618,https://twitter.com/i/web/status/857393404942143489
857263160327368704,19825,4448,https://twitter.com/i/web/status/857263160327368704
857214891891077121,226,17,
857062103051644929,0,168,"http://www.Aaron.productions, https://twitter.com/AaronChewning/status/857061112319234050/photo/1"
857029823797047296,18742,3949,https://twitter.com/dog_rates/status/857029823797047296/photo/1
856602993587888130,None,None,None
856543823941562368,16139,2843,https://twitter.com/i/web/status/856543823941562368
856526610513747968,11760,1854,https://twitter.com/dog_rates/status/856526610513747968/photo/1
856330835276025856,0,657,http://www.youtube.com/jennamarbles
856288084350160898,511,15,https://twitter.com/i/web/status/856288084350160898
856282028240666624,27524,6212,https://twitter.com/i/web/status/856282028240666624
855862651834028034,339,26,
855860136149123072,4955,995,
855857698524602368,11798,2098,https://twitter.com/perfy/status/855857318168150016
855851453814013952,45317,17752,https://twitter.com/i/web/status/855851453814013952
855818117272018944,26483,5379,"http://wwofnews.com, https://twitter.com/MarkHalperin/status/855656431005061120/photo/1, https://twitter.com/markhalperin/status/855656431005061120"
855459453768019968,29754,8154,https://twitter.com/i/web/status/855459453768019968
855245323840757760,0,5926,https://twitter.com/i/web/status/842163532590374912
855138241867124737,0,44,https://twitter.com/i/web/status/855122533267460096
854732716440526848,22759,6025,https://twitter.com/dog_rates/status/854732716440526848/photo/1
854482394044301312,29227,6854,https://twitter.com/dog_rates/status/854482394044301312/photo/1
854365224396361728,18852,4668,https://twitter.com/dog_rates/status/854365224396361728/photo/1
854120357044912130,31938,7459,https://twitter.com/i/web/status/854120357044912130
854010172552949760,16198,3152,https://twitter.com/i/web/status/854010172552949760
853760880890318849,28587,5740,https://twitter.com/i/web/status/853760880890318849
853639147608842240,34816,10077,https://twitter.com/dog_rates/status/853639147608842240/photo/1
853299958564483072,15540,3554,https://twitter.com/i/web/status/853299958564483072
852936405516943360,0,2007,https://twitter.com/i/web/status/831650051525054464
852912242202992640,9095,1830,https://twitter.com/i/web/status/852912242202992640
852672615818899456,14973,2156,https://twitter.com/dog_rates/status/852672615818899456/photo/1
852553447878664193,16385,3505,https://twitter.com/i/web/status/852553447878664193
852311364735569921,33273,9954,https://twitter.com/i/web/status/852311364735569921
852226086759018497,20093,6863,https://twitter.com/i/web/status/852226086759018497
852189679701164033,11507,1590,https://twitter.com/i/web/status/852189679701164033
851953902622658560,None,None,None
851861385021730816,0,20,https://twitter.com/eddie_coe98/status/848289382176100353/photo/1
851591660324737024,16339,3497,https://twitter.com/i/web/status/851591660324737024
851464819735769094,24405,7099,https://twitter.com/i/web/status/851464819735769094
851224888060895234,20801,5759,https://twitter.com/i/web/status/851224888060895234
850753642995093505,31140,9225,https://twitter.com/i/web/status/850753642995093505
850380195714523136,13195,2637,https://twitter.com/i/web/status/850380195714523136
850333567704068097,3481,336,
850145622816686080,16472,3838,https://twitter.com/dog_rates/status/850145622816686080/photo/1
850019790995546112,20597,4917,https://twitter.com/dog_rates/status/850019790995546112/photo/1
849776966551130114,30782,7667,https://twitter.com/i/web/status/849776966551130114
849668094696017920,0,5006,https://twitter.com/i/web/status/833124694597443584
849412302885593088,16028,3183,https://twitter.com/dog_rates/status/849412302885593088/photo/1
849336543269576704,11522,1927,https://twitter.com/i/web/status/849336543269576704
849051919805034497,42813,8583,https://twitter.com/dog_rates/status/849051919805034497/photo/1
848690551926992896,25477,4374,https://twitter.com/i/web/status/848690551926992896
848324959059550208,25045,4649,https://twitter.com/i/web/status/848324959059550208
848213670039564288,8287,745,
848212111729840128,16534,3092,https://twitter.com/i/web/status/848212111729840128
847978865427394560,0,3300,https://twitter.com/dog_rates/status/832369877331693569/photo/1
847971574464610304,0,436,"http://bakersgonnnabake.tumblr.com, https://twitter.com/basic_vacek_/status/847971000004354048/photo/1"
847962785489326080,23824,5161,https://twitter.com/i/web/status/847962785489326080
847842811428974592,5523,1348,https://twitter.com/i/web/status/847842811428974592
847617282490613760,7085,424,
847606175596138505,19024,3466,https://twitter.com/dog_rates/status/847606175596138505/photo/1
847251039262605312,20760,4346,https://twitter.com/dog_rates/status/847251039262605312/photo/1
847157206088847362,20203,5958,https://twitter.com/i/web/status/847157206088847362
847116187444137987,21733,3236,https://twitter.com/i/web/status/847116187444137987
846874817362120707,20380,3976,https://twitter.com/i/web/status/846874817362120707
846514051647705089,45295,11762,https://twitter.com/i/web/status/846514051647705089
846505985330044928,14325,3121,"http://www.nbcwashington.com/news/national-international/dog-heroin-bust-new-york-avi-labrador-puerto-rico-jfk-airport-417188193.html, https://m.facebook.com/ShomariStoneNBC/, https://twitter.com/shomaristone/status/846484798663245829"
846153765933735936,32165,9213,https://twitter.com/dog_rates/status/846153765933735936/photo/1
846139713627017216,31433,10120,"http://www.nbcsportswashington.com/capitals, https://twitter.com/csncapitals/status/846088479142531073, https://twitter.com/i/web/status/846088479142531073"
846042936437604353,16257,2923,https://twitter.com/dog_rates/status/846042936437604353/photo/1
845812042753855489,29740,8858,https://twitter.com/dog_rates/status/845812042753855489/photo/1
845677943972139009,25577,4870,https://twitter.com/i/web/status/845677943972139009
845459076796616705,None,None,None
845397057150107648,7764,1840,https://twitter.com/i/web/status/845397057150107648
845306882940190720,23737,5481,https://twitter.com/dog_rates/status/845306882940190720/photo/1
845098359547420673,0,7801,https://twitter.com/dog_rates/status/773308824254029826/photo/1
844979544864018432,13874,2603,https://twitter.com/dog_rates/status/844979544864018432/photo/1
844973813909606400,15374,3266,https://twitter.com/i/web/status/844973813909606400
844704788403113984,None,None,None
844580511645339650,16786,3195,https://twitter.com/i/web/status/844580511645339650
844223788422217728,13889,2244,https://twitter.com/i/web/status/844223788422217728
843981021012017153,15436,2997,https://twitter.com/brianstack153/status/796796054100471809
843856843873095681,21851,4719,https://twitter.com/i/web/status/843856843873095681
843604394117681152,17206,2798,https://twitter.com/dog_rates/status/843604394117681152/photo/1
843235543001513987,21933,6145,https://twitter.com/i/web/status/843235543001513987
842892208864923648,None,None,None
842846295480000512,15527,3706,https://twitter.com/dog_rates/status/842846295480000512/photo/1
842765311967449089,6887,1313,https://twitter.com/i/web/status/842765311967449089
842535590457499648,18459,3582,https://twitter.com/dog_rates/status/842535590457499648/photo/1
842163532590374912,24969,5925,https://twitter.com/i/web/status/842163532590374912
842115215311396866,14282,3103,https://twitter.com/dog_rates/status/842115215311396866/photo/1
841833993020538882,0,15535,https://twitter.com/dog_rates/status/817423860136083457/video/1
841680585030541313,26218,7961,https://twitter.com/i/web/status/841680585030541313
841439858740625411,12913,3770,https://twitter.com/i/web/status/841439858740625411
841320156043304961,20207,5616,"http://instagram.com/abcnews, https://abcn.ws/tips, https://abcnews.go.com/, https://twitter.com/abc/status/841311395547250688, https://twitter.com/i/web/status/841311395547250688"
841314665196081154,16162,4783,https://twitter.com/i/web/status/841314665196081154
841077006473256960,23352,5442,https://twitter.com/dog_rates/status/841077006473256960/photo/1
840761248237133825,0,1799,https://twitter.com/i/web/status/840632337062862849
840728873075638272,0,16560,https://twitter.com/dog_rates/status/667152164079423490/photo/1
840698636975636481,179,2,
840696689258311684,12551,998,https://twitter.com/dog_rates/status/840696689258311684/photo/1
840632337062862849,9180,1799,https://twitter.com/i/web/status/840632337062862849
840370681858686976,16832,4670,https://twitter.com/dog_rates/status/840370681858686976/photo/1
840268004936019968,19715,5869,https://twitter.com/i/web/status/840268004936019968
839990271299457024,13731,2347,https://twitter.com/dog_rates/status/839990271299457024/photo/1
839549326359670784,28131,7972,https://twitter.com/i/web/status/839549326359670784
839290600511926273,0,146,https://twitter.com/alexmartindawg/status/839289919298224128/photo/1
839239871831150596,27847,6695,https://twitter.com/dog_rates/status/839239871831150596/photo/1
838952994649550848,20085,4094,"http://ktla.com, http://on.ktla.com/NuJDc, https://twitter.com/KTLA/status/838948714227998720/photo/1, https://twitter.com/ktla/status/838948714227998720"
838921590096166913,11426,2111,https://twitter.com/dog_rates/status/838921590096166913/photo/1
838916489579200512,0,35,https://twitter.com/KibaDva/status/838905980628819968/photo/1
838831947270979586,0,11322,https://twitter.com/i/web/status/783839966405230592
838561493054533637,11180,1367,https://twitter.com/i/web/status/838561493054533637
838476387338051585,23137,4920,https://twitter.com/dog_rates/status/838476387338051585/photo/1
838201503651401729,0,10340,https://twitter.com/dog_rates/status/820749716845686786/photo/1
838150277551247360,1715,340,
838085839343206401,145,1,
838083903487373313,18069,3235,https://twitter.com/dog_rates/status/838083903487373313/photo/1
837820167694528512,35030,8089,https://twitter.com/dog_rates/status/837820167694528512/photo/1
837482249356513284,3930,451,https://twitter.com/i/web/status/837482249356513284
837471256429613056,13120,2338,https://twitter.com/i/web/status/837471256429613056
837366284874571778,None,None,None
837110210464448512,16453,2442,https://twitter.com/dog_rates/status/837110210464448512/photo/1
837012587749474308,None,None,None
836989968035819520,13055,2350,https://twitter.com/i/web/status/836989968035819520
836753516572119041,19785,4779,https://twitter.com/i/web/status/836753516572119041
836677758902222849,12938,2281,https://twitter.com/i/web/status/836677758902222849
836648853927522308,0,565,"http://www.blueribbonbaconfestival.com/, https://twitter.com/i/web/status/836648149003485187"
836397794269200385,0,28427,https://twitter.com/dog_rates/status/817827839487737858/video/1
836380477523124226,15147,3069,https://twitter.com/i/web/status/836380477523124226
836260088725786625,21847,4419,https://twitter.com/i/web/status/836260088725786625
836001077879255040,19598,4390,https://twitter.com/i/web/status/836001077879255040
835685285446955009,0,8391,https://twitter.com/dog_rates/status/786963064373534720/photo/1
835574547218894849,18267,3723,https://twitter.com/dog_rates/status/835574547218894849/photo/1
835536468978302976,0,1754,https://twitter.com/i/web/status/835264098648616962
835309094223372289,0,21684,https://vine.co/v/5W2Dg3XPX7a
835297930240217089,16896,3096,https://twitter.com/i/web/status/835297930240217089
835264098648616962,7936,1754,https://twitter.com/i/web/status/835264098648616962
835246439529840640,2158,73,
835172783151792128,26858,5939,https://twitter.com/i/web/status/835172783151792128
835152434251116546,23072,3119,https://twitter.com/dog_rates/status/835152434251116546/photo/1
834931633769889797,11125,1702,https://twitter.com/i/web/status/834931633769889797
834786237630337024,21842,5644,https://twitter.com/i/web/status/834786237630337024
834574053763584002,14055,2618,https://twitter.com/dog_rates/status/834574053763584002/photo/1
834477809192075265,0,11020,https://twitter.com/i/web/status/829501995190984704
834458053273591808,9888,1735,https://twitter.com/i/web/status/834458053273591808
834209720923721728,21194,4913,https://twitter.com/dog_rates/status/834209720923721728/photo/1
834167344700198914,16233,3770,https://twitter.com/i/web/status/834167344700198914
834089966724603904,10329,2197,https://twitter.com/stevekopack/status/834086676934836224
834086379323871233,13428,2277,https://twitter.com/dog_rates/status/834086379323871233/photo/1
833863086058651648,13781,2480,https://twitter.com/dog_rates/status/833863086058651648/photo/1
833826103416520705,18517,3880,https://twitter.com/i/web/status/833826103416520705
833732339549220864,0,224,https://twitter.com/i/web/status/832434358292209665
833722901757046785,21345,3326,https://twitter.com/i/web/status/833722901757046785
833479644947025920,15265,2111,https://twitter.com/dog_rates/status/833479644947025920/photo/1
833124694597443584,20769,5006,https://twitter.com/i/web/status/833124694597443584
832998151111966721,13678,2286,https://twitter.com/i/web/status/832998151111966721
832769181346996225,0,39,https://twitter.com/EmilieGambril/status/832766382198566913/photo/1
832757312314028032,17326,3741,https://twitter.com/i/web/status/832757312314028032
832682457690300417,12227,3033,"http://www.telegraph.co.uk/?WT.mc_id=tw, http://www.telegraph.co.uk/pets/news-features/dog-abandoned-petrol-station-now-works-petrol-station/, https://twitter.com/Telegraph/status/832268302944579584/photo/1, https://twitter.com/telegraph/status/832268302944579584"
832645525019123713,3018,543,http://us.blastingnews.com/news/2017/02/jfk-announces-its-first-ever-ark-oasis-animal-terminal-001480161.html?sbdht=_pM1QUzk3wsdTxcmMoRPV7FWYYlsNKcFRcYSY7OmeHnOXA4NtUM6PLQ2_
832636094638288896,16308,2881,https://twitter.com/dog_rates/status/832636094638288896/photo/1
832397543355072512,12288,2289,https://twitter.com/i/web/status/832397543355072512
832369877331693569,17680,3300,https://twitter.com/dog_rates/status/832369877331693569/photo/1
832273440279240704,11652,2414,https://twitter.com/i/web/status/832273440279240704
832215909146226688,0,6431,https://twitter.com/dog_rates/status/786709082849828864/photo/1
832215726631055365,0,9700,https://twitter.com/dog_rates/status/793286476301799424/photo/1
832088576586297345,67,2,
832040443403784192,0,9994,https://twitter.com/dog_rates/status/769940425801170949/photo/1
832032802820481025,18385,4828,https://twitter.com/i/web/status/832032802820481025
831939777352105988,24728,6358,https://twitter.com/i/web/status/831939777352105988
831926988323639298,352,34,
831911600680497154,28493,6749,https://twitter.com/i/web/status/831911600680497154
831670449226514432,10766,1880,https://twitter.com/dog_rates/status/831670449226514432/photo/1
831650051525054464,7393,2007,https://twitter.com/i/web/status/831650051525054464
831552930092285952,9264,2380,https://twitter.com/i/web/status/831552930092285952
831322785565769729,9517,1599,https://twitter.com/dog_rates/status/831322785565769729/photo/1
831315979191906304,6734,1160,https://twitter.com/i/web/status/831315979191906304
831309418084069378,12102,2546,https://twitter.com/i/web/status/831309418084069378
831262627380748289,12273,2120,https://twitter.com/dog_rates/status/831262627380748289/photo/1
830956169170665475,8213,1546,https://twitter.com/dog_rates/status/830956169170665475/video/1
830583320585068544,68988,17414,https://twitter.com/dog_rates/status/830583320585068544/photo/1
830173239259324417,0,5910,https://twitter.com/i/web/status/809220051211603969
830097400375152640,10144,3079,https://twitter.com/i/web/status/830097400375152640
829878982036299777,0,5218,https://twitter.com/dog_rates/status/826958653328592898/photo/1
829861396166877184,12616,2029,https://twitter.com/dog_rates/status/829861396166877184/photo/1
829501995190984704,32774,11020,https://twitter.com/i/web/status/829501995190984704
829449946868879360,10803,2102,https://twitter.com/i/web/status/829449946868879360
829374341691346946,None,None,None
829141528400556032,25236,7660,https://twitter.com/dog_rates/status/829141528400556032/photo/1
829011960981237760,54754,16929,https://twitter.com/i/web/status/829011960981237760
828801551087042563,0,3536,https://twitter.com/i/web/status/810254108431155201
828770345708580865,26373,6103,https://twitter.com/i/web/status/828770345708580865
828708714936930305,37789,11666,https://twitter.com/i/web/status/828708714936930305
828650029636317184,9827,1409,https://twitter.com/dog_rates/status/828650029636317184/photo/1
828409743546925057,6534,1205,https://twitter.com/dog_rates/status/828409743546925057/photo/1
828408677031882754,7931,1341,https://twitter.com/i/web/status/828408677031882754
828381636999917570,13042,2300,https://twitter.com/i/web/status/828381636999917570
828376505180889089,7629,1111,https://twitter.com/dog_rates/status/828376505180889089/photo/1
828372645993398273,12987,3060,https://twitter.com/i/web/status/828372645993398273
828361771580813312,2278,177,
828046555563323392,12161,2974,https://twitter.com/i/web/status/828046555563323392
828011680017821696,10699,2234,https://twitter.com/i/web/status/828011680017821696
827933404142436356,20787,5440,https://twitter.com/i/web/status/827933404142436356
827653905312006145,15983,3122,https://twitter.com/i/web/status/827653905312006145
