,id,favorite_count,retweet_count
173,858843525470990336,15357,3429
174,858471635011153920,21242,4766
175,858107933456039936,15539,2866
176,857989990357356544,15939,2550
177,857746408056729600,33868,10452
178,857393404942143489,5833,1618
179,857263160327368704,19825,4448
180,857214891891077121,226,17
181,857062103051644929,0,168
182,857029823797047296,18742,3949
183,856602993587888130,None,None
184,856543823941562368,16139,2843
185,856526610513747968,11760,1854
186,856330835276025856,0,657
187,856288084350160898,511,15
188,856282028240666624,27524,6212
189,855862651834028034,339,26
190,855860136149123072,4955,995
191,855857698524602368,11798,2098
192,855851453814013952,45317,17752
193,855818117272018944,26483,5379
194,855459453768019968,29754,8154
195,855245323840757760,0,5926
196,855138241867124737,0,44
197,854732716440526848,22759,6025
198,854482394044301312,29227,6854
199,854365224396361728,18852,4668
200,854120357044912130,31938,7459
201,854010172552949760,16198,3152
202,853760880890318849,28587,5740
203,853639147608842240,34816,10077
204,853299958564483072,15540,3554
205,852936405516943360,0,2007
206,852912242202992640,9095,1830
207,852672615818899456,14973,2156
208,852553447878664193,16385,3505
209,852311364735569921,33273,9954
210,852226086759018497,20093,6863
211,852189679701164033,11507,1590
212,851953902622658560,None,None
213,851861385021730816,0,20
214,851591660324737024,16339,3497
215,851464819735769094,24405,7099
216,851224888060895234,20801,5759
217,850753642995093505,31140,9225
218,850380195714523136,13195,2637
219,850333567704068097,3481,336
220,850145622816686080,16472,3838
221,850019790995546112,20597,4917
222,849776966551130114,30782,7667
223,849668094696017920,0,5006
224,849412302885593088,16028,3183
225,849336543269576704,11522,1927
226,849051919805034497,42813,8583
227,848690551926992896,25477,4374
228,848324959059550208,25045,4649
229,848213670039564288,8287,745
230,848212111729840128,16534,3092
231,847978865427394560,0,3300
232,847971574464610304,0,436
233,847962785489326080,23824,5161
234,847842811428974592,5523,1348
235,847617282490613760,7085,424
236,847606175596138505,19024,3466
237,847251039262605312,20760,4346
238,847157206088847362,20203,5958
239,847116187444137987,21733,3236
240,846874817362120707,20380,3976
241,846514051647705089,45295,11762
242,846505985330044928,14325,3121
243,846153765933735936,32165,9213
244,846139713627017216,31433,10120
245,846042936437604353,16257,2923
246,845812042753855489,29740,8858
247,845677943972139009,25577,4870
248,845459076796616705,None,None
249,845397057150107648,7764,1840
250,845306882940190720,23737,5481
251,845098359547420673,0,7801
252,844979544864018432,13874,2603
253,844973813909606400,15374,3266
254,844704788403113984,None,None
255,844580511645339650,16786,3195
256,844223788422217728,13889,2244
257,843981021012017153,15436,2997
258,843856843873095681,21851,4719
259,843604394117681152,17206,2798
260,843235543001513987,21933,6145
261,842892208864923648,None,None
262,842846295480000512,15527,3706
263,842765311967449089,6887,1313
264,842535590457499648,18459,3582
265,842163532590374912,24969,5925
266,842115215311396866,14282,3103
267,841833993020538882,0,15535
268,841680585030541313,26218,7961
269,841439858740625411,12913,3770
270,841320156043304961,20207,5616
271,841314665196081154,16162,4783
272,841077006473256960,23352,5442
273,840761248237133825,0,1799
274,840728873075638272,0,16560
275,840698636975636481,179,2
276,840696689258311684,12551,998
277,840632337062862849,9180,1799
278,840370681858686976,16832,4670
279,840268004936019968,19715,5869
280,839990271299457024,13731,2347
281,839549326359670784,28131,7972
282,839290600511926273,0,146
283,839239871831150596,27847,6695
284,838952994649550848,20085,4094
285,838921590096166913,11426,2111
286,838916489579200512,0,35
287,838831947270979586,0,11322
288,838561493054533637,11180,1367
289,838476387338051585,23137,4920
290,838201503651401729,0,10340
291,838150277551247360,1715,340
292,838085839343206401,145,1
293,838083903487373313,18069,3235
294,837820167694528512,35030,8089
295,837482249356513284,3930,451
296,837471256429613056,13120,2338
297,837366284874571778,None,None
298,837110210464448512,16453,2442
299,837012587749474308,None,None
300,836989968035819520,13055,2350
301,836753516572119041,19785,4779
302,836677758902222849,12938,2281
303,836648853927522308,0,565
304,836397794269200385,0,28427
305,836380477523124226,15147,3069
306,836260088725786625,21847,4419
307,836001077879255040,19598,4390
308,835685285446955009,0,8391
309,835574547218894849,18267,3723
310,835536468978302976,0,1754
311,835309094223372289,0,21684
312,835297930240217089,16896,3096
313,835264098648616962,7936,1754
314,835246439529840640,2158,73
315,835172783151792128,26858,5939
316,835152434251116546,23072,3119
317,834931633769889797,11125,1702
318,834786237630337024,21842,5644
319,834574053763584002,14055,2618
320,834477809192075265,0,11020
321,834458053273591808,9888,1735
322,834209720923721728,21194,4913
323,834167344700198914,16233,3770
324,834089966724603904,10329,2197
325,834086379323871233,13428,2277
326,833863086058651648,13781,2480
327,833826103416520705,18517,3880
328,833732339549220864,0,224
329,833722901757046785,21345,3326
330,833479644947025920,15265,2111
331,833124694597443584,20769,5006
332,832998151111966721,13678,2286
333,832769181346996225,0,39
334,832757312314028032,17326,3741
335,832682457690300417,12227,3033
336,832645525019123713,3018,543
337,832636094638288896,16308,2881
338,832397543355072512,12288,2289
339,832369877331693569,17680,3300
340,832273440279240704,11652,2414
341,832215909146226688,0,6431
342,832215726631055365,0,9700
343,832088576586297345,67,2
344,832040443403784192,0,9994
345,832032802820481025,18385,4828
346,831939777352105988,24728,6358
347,831926988323639298,352,34
348,831911600680497154,28493,6749
349,831670449226514432,10766,1880
350,831650051525054464,7393,2007
351,831552930092285952,9264,2380
352,831322785565769729,9517,1599
353,831315979191906304,6734,1160
354,831309418084069378,12102,2546
355,831262627380748289,12273,2120
356,830956169170665475,8213,1546
357,830583320585068544,68988,17414
358,830173239259324417,0,5910
359,830097400375152640,10144,3079
360,829878982036299777,0,5218
361,829861396166877184,12616,2029
362,829501995190984704,32774,11020
363,829449946868879360,10803,2102
364,829374341691346946,None,None
365,829141528400556032,25236,7660
366,829011960981237760,54754,16929
367,828801551087042563,0,3536
368,828770345708580865,26373,6103
369,828708714936930305,37789,11666
370,828650029636317184,9827,1409
371,828409743546925057,6534,1205
372,828408677031882754,7931,1341
373,828381636999917570,13042,2300
374,828376505180889089,7629,1111
375,828372645993398273,12987,3060
376,828361771580813312,2278,177
377,828046555563323392,12161,2974
378,828011680017821696,10699,2234
379,827933404142436356,20787,5440
380,827653905312006145,15983,3122
381,827600520311402496,7660,979
382,827324948884643840,16377,3173
383,827228250799742977,None,None
384,827199976799354881,10935,2331
385,826958653328592898,22303,5218
386,826848821049180160,37663,10610
387,826615380357632002,0,4143
388,826598799820865537,5284,264
389,826598365270007810,10400,2441
390,826476773533745153,19060,4390
391,826240494070030336,13743,2707
392,826204788643753985,5040,967
393,826115272272650244,16183,3265
394,825876512159186944,10813,1951
395,825829644528148480,13175,2587
396,825535076884762624,54012,18013
397,825147591692263424,18956,4740
398,825120256414846976,0,1329
399,825026590719483904,6562,1329
400,824796380199809024,0,5733
401,824775126675836928,15481,3674
402,824663926340194305,10448,1814
403,824325613288833024,12242,10926
404,824297048279236611,15616,4031
405,824025158776213504,4969,618
406,823939628516474880,11018,2828
407,823719002937630720,0,11699
408,823699002998870016,14442,2627
409,823581115634085888,13506,2748
410,823333489516937216,725,26
411,823322678127919110,16313,4201
412,823269594223824897,0,10329
413,822975315408461824,17932,3597
414,822872901745569793,136897,45332
415,822859134160621569,13751,2394
416,822647212903690241,0,6692
417,822610361945911296,15347,3083
418,822489057087389700,18843,6692
419,822462944365645825,29346,15113
420,822244816520155136,36321,10329
421,822163064745328640,0,5018
422,821886076407029760,11772,2429
423,821813639212650496,0,3501
424,821765923262631936,8732,1725
425,821522889702862852,8330,1848
426,821421320206483457,0,5852
427,821407182352777218,12236,4535
428,821153421864615936,264,10
429,821149554670182400,9023,2095
430,821107785811234820,9959,2231
431,821044531881721856,13143,2391
432,820837357901512704,0,7048
433,820749716845686786,32783,10340
434,820690176645140481,12678,3378
435,820494788566847489,0,592
436,820446719150292993,0,2693
437,820314633777061888,3471,592
438,820078625395449857,20601,6564
439,820013781606658049,0,1238
440,819952236453363712,5533,1238
441,819924195358416896,13399,5096
442,819711362133872643,13972,3256
443,819588359383371776,9982,2071
444,819347104292290561,7507,1261
445,819238181065359361,2376,426
446,819227688460238848,24024,7048
447,819015337530290176,0,38565
448,819015331746349057,0,19815
449,819006400881917954,47029,19815
450,819004803107983360,90339,38565
451,818646164899774465,0,21977
452,818627210458333184,23268,7898
453,818614493328580609,10244,2694
454,818588835076603904,0,6445
455,818536468981415936,11365,2595
456,818307523543449600,0,8513
457,818259473185828864,11469,2391
458,818145370475810820,12777,2705
459,817908911860748288,5042,837
460,817827839487737858,53870,28427
461,817777686764523521,11165,2828
462,817536400337801217,12275,3126
463,817502432452313088,0,3565
464,817423860136083457,35436,15535
465,817415592588222464,5839,1005
466,817181837579653120,0,8894
467,817171292965273600,9108,2122
468,817120970343411712,12701,2734
469,817056546584727552,8942,1721
470,816829038950027264,0,4947
471,816816676327063552,10450,2147
472,816697700272001025,10205,2299
473,816450570814898180,31833,8513
474,816336735214911488,8968,2046
475,816091915477250048,9303,2252
476,816062466425819140,0,1083
477,816014286006976512,0,5544
478,815990720817401858,5180,1083
479,815966073409433600,23351,8894
480,815745968457060357,0,4352
481,815736392542261248,10270,2384
482,815639385530101762,8575,1728
483,815390420867969024,10812,3996
484,814986499976527872,7978,1350
485,814638523311648768,11755,2847
486,814578408554463233,0,6127
487,814530161257443328,9021,1950
488,814153002265309185,30048,9134
489,813944609378369540,0,3353
490,813910438903693312,9706,1966
491,813812741911748608,37990,14698
492,813800681631023104,8697,1850
493,813217897535406080,19473,7675
494,813202720496779264,9613,1894
495,813187593374461952,20738,4602
496,813172488309972993,9708,2020
497,813157409116065792,8106,2328
498,813142292504645637,8828,2498
499,813130366689148928,4671,473
500,813127251579564032,12377,3291
501,813112105746448384,10754,2893
502,813096984823349248,10984,3804
503,813081950185472002,10314,2915
504,813066809284972545,8320,2055
505,813051746834595840,21878,7741
506,812781120811126785,7918,2017
507,812747805718642688,None,None
508,812709060537683968,6921,1505
509,812503143955202048,6340,1294
510,812466873996607488,8333,2031
511,812372279581671427,14308,3864
512,811985624773361665,7584,1480
513,811744202451197953,7890,1681
514,811647686436880384,5847,784
515,811627233043480576,13344,3270
516,811386762094317568,21849,6723
517,810984652412424192,5584,1519
518,810896069567610880,9450,1869
519,810657578271330305,11479,2797
520,810284430598270976,36929,11970
521,810254108431155201,15349,3536
522,809920764300447744,16190,4143
523,809808892968534016,0,5160
524,809448704142938112,7263,1544
525,809220051211603969,20829,5910
526,809084759137812480,13819,3716
527,808838249661788160,10573,3220
528,808733504066486276,8286,2288
529,808501579447930884,11814,2744
530,808344865868283904,44532,21977
531,808134635716833280,0,6263
532,808106460588765185,9177,2334
533,808001312164028416,13151,3735
534,807621403335917568,15248,3852
535,807106840509214720,124079,58580
536,807059379405148160,0,7731
537,807010152071229440,13664,4064
538,806629075125202948,78397,36639
539,806620845233815552,0,5837
540,806576416489959424,5092,2051
541,806542213899489280,10704,2488
542,806242860592926720,0,12287
543,806219024703037440,6726,1255
544,805958939288408065,0,5663
545,805932879469572096,8662,2020
546,805826884734976000,6878,1927
547,805823200554876929,0,8483
548,805520635690676224,6015,1741
549,805487436403003392,9200,2675
550,805207613751304193,8165,1803
551,804738756058218496,14350,4053
552,804475857670639616,6415,2127
553,804413760345620481,0,3400
554,804026241225523202,46683,17049
555,803773340896923648,10522,2909
556,803692223237865472,0,7835
557,803638050916102144,11481,4354
558,803380650405482500,8123,1962
559,803321560782307329,0,5615
560,803276597545603072,10508,2598
561,802952499103731712,9442,2113
562,802624713319034886,0,3075
563,802600418706604034,7448,1551
564,802572683846291456,9371,2651
565,802323869084381190,16972,6154
566,802265048156610565,6915,1439
567,802247111496568832,None,None
568,802239329049477120,9495,2759
569,802185808107208704,0,280
570,801958328846974976,8094,1800
571,801854953262350336,1851,249
572,801538201127157760,8585,2181
573,801285448605831168,6339,870
574,801167903437357056,25682,6263
575,801127390143516673,0,4172
576,801115127852503040,8459,2218
577,800859414831898624,720,101
578,800855607700029440,0,1700
579,800751577355128832,11029,2942
580,800513324630806528,13755,3168
581,800459316964663297,9942,2279
582,800443802682937345,0,4555
583,800388270626521089,11691,2963
584,800188575492947969,0,4174
585,800141422401830912,16035,2693
586,800018252395122689,29760,13911
587,799774291445383169,0,4943
588,799757965289017345,8793,2282
589,799422933579902976,8439,2038
590,799308762079035393,0,5790
591,799297110730567681,10370,2922
592,799063482566066176,8459,2608
593,798933969379225600,13749,4736
594,798925684722855936,7818,1510
595,798705661114773508,0,6992
596,798701998996647937,0,8221
597,798697898615730177,0,6860
598,798694562394996736,0,5245
599,798686750113755136,0,2460
600,798682547630837760,0,4975
601,798673117451325440,0,5868
602,798665375516884993,0,4116
603,798644042770751489,0,1962
604,798628517273620480,0,2083
605,798585098161549313,0,6031
606,798576900688019456,0,6172
607,798340744599797760,0,3549
608,798209839306514432,10888,2708
609,797971864723324932,12185,3299
610,797545162159308800,15202,5134
611,797236660651966464,20916,6991
612,797165961484890113,236,28
613,796904159865868288,0,9409
614,796865951799083009,8047,2017
615,796759840936919040,12413,3229
616,796563435802726400,0,7698
617,796484825502875648,7951,1863
618,796387464403357696,11535,4388
619,796177847564038144,0,15105
620,796149749086875649,33862,15105
621,796125600683540480,5193,1899
622,796116448414461957,9563,2554
623,796080075804475393,8871,2450
624,796031486298386433,11331,3920
625,795464331001561088,52135,25051
626,795400264262053889,10567,3050
627,795076730285391872,16997,5733
628,794983741416415232,0,3558
629,794926597468000259,10772,2436
630,794355576146903043,0,10873
631,794332329137291264,10037,2810
632,794205286408003585,9643,3506
633,793962221541933056,17615,5160
634,793845145112371200,9664,1974
635,793614319594401792,0,3306
636,793601777308463104,8367,1717
637,793500921481273345,11201,2511
638,793286476301799424,25784,9699
639,793271401113350145,9093,2520
640,793256262322548741,20960,8807
641,793241302385262592,11025,3466
642,793226087023144960,10320,3035
643,793210959003287553,9362,2952
644,793195938047070209,16017,5940
645,793180763617361921,7274,2110
646,793165685325201412,9870,2935
647,793150605191548928,6485,1800
648,793135492858580992,6773,2621
649,793120401413079041,13304,4131
650,792913359805018113,15033,4202
651,792883833364439040,11846,4508
652,792773781206999040,7704,1777
653,792394556390137856,14082,4527
654,792050063153438720,7513,1909
655,791821351946420224,0,22244
656,791784077045166082,0,10152
657,791780927877898241,0,4019
658,791774931465953280,47281,23443
659,791672322847637504,12306,3306
660,791406955684368384,13749,4352
661,791312159183634433,9195,2676
662,791026214425268224,0,4334
663,790987426131050500,10336,2246
664,790946055508652032,17442,4947
665,790723298204217344,0,2447
666,790698755171364864,8591,2027
667,790581949425475584,21666,7571
668,790337589677002753,8189,1977
669,790277117346975746,13149,3353
670,790227638568808452,0,3771
671,789986466051088384,9680,2447
672,789960241177853952,0,4351
673,789903600034189313,10866,4355
674,789628658055020548,7865,1875
675,789599242079838210,7084,2027
676,789530877013393408,12328,3558
677,789314372632018944,9036,2413
678,789280767834746880,0,5214
679,789268448748703744,9530,2744
680,789137962068021249,10165,2951
681,788908386943430656,28692,13112
682,788765914992902144,28700,10873
683,788552643979468800,0,7602
684,788412144018661376,16300,5555
685,788178268662984705,7568,2216
686,788150585577050112,6418,1363
687,788070120937619456,0,3613
688,788039637453406209,6431,1391
689,787810552592695296,9076,3231
690,787717603741622272,10705,2927
691,787397959788929025,11362,2993
692,787322443945877504,8151,1838
693,787111942498508800,0,7095
694,786963064373534720,27833,8391
695,786729988674449408,0,2535
696,786709082849828864,19064,6431
697,786664955043049472,11122,2688
698,786595970293370880,9842,3281
699,786363235746385920,11399,3692
700,786286427768250368,8335,3012
701,786233965241827333,15978,5018
702,786051337297522688,1492,160
703,786036967502913536,0,7420
704,785927819176054784,11905,3339
705,785872687017132033,6996,1921
706,785639753186217984,8177,2341
707,785533386513321988,9522,2099
708,785515384317313025,6383,1330
709,785264754247995392,7584,1714
710,785170936622350336,12602,5097
711,784826020293709826,10581,3400
712,784517518371221505,9355,2664
713,784431430411685888,5950,1349
714,784183165795655680,21017,8483
715,784057939640352768,31166,11699
716,783839966405230592,31352,11322
717,783821107061198850,7679,2060
718,783695101801398276,10912,3370
719,783466772167098368,8823,2359
720,783391753726550016,17612,5774
721,783347506784731136,0,5879
722,783334639985389568,30454,12287
723,783085703974514689,8509,2329
724,782969140009107456,25187,7731
725,782747134529531904,7797,1472
726,782722598790725632,18016,5663
727,782598640137187329,8129,1974
728,782305867769217024,17389,5852
729,782021823840026624,0,6512
730,781955203444699136,11604,3532
731,781661882474196992,10904,2847
732,781655249211752448,4168,1177
733,781524693396357120,21647,5837
734,781308096455073793,7443,2677
735,781251288990355457,8800,2191
736,781163403222056960,10206,2868
737,780931614150983680,22545,7698
738,780858289093574656,7492,2106
739,780800785462489090,5727,1370
740,780601303617732608,12634,3501
741,780543529827336192,6571,1819
742,780496263422808064,0,3875
743,780476555013349377,0,121
744,780459368902959104,5512,1126
745,780192070812196864,9065,2346
746,780092040432480260,0,2418
747,780074436359819264,12753,5217
748,779834332596887552,19747,7420
749,779377524342161408,9189,3256
750,779124354206535695,0,19271
751,779123168116150273,None,None
752,779056095788752897,15401,4744
753,778990705243029504,20852,7570
754,778774459159379968,0,10403
755,778764940568104960,899,383
756,778748913645780993,7188,1378
757,778650543019483137,6008,1580
758,778624900596654080,4823,1059
759,778408200802557953,14218,4542
760,778396591732486144,0,12815
761,778383385161035776,6087,1153
762,778286810187399168,10831,3452
763,778039087836069888,8834,2760
764,778027034220126208,6825,1700
765,777953400541634568,0,3709
766,777885040357281792,6620,1708
767,777684233540206592,11692,3075
768,777641927919427584,0,4428
769,777621514455814149,9126,2606
770,777189768882946048,14879,4499
771,776819012571455488,0,14339
772,776813020089548800,5078,1271
773,776477788987613185,9206,2905
774,776249906839351296,0,9576
775,776218204058357768,31175,16652
776,776201521193218049,10000,2634
777,776113305656188928,12224,4555
778,776088319444877312,1913,158
779,775898661951791106,0,17181
780,775842724423557120,12189,2798
781,775733305207554048,14404,4172
782,775729183532220416,13458,4807
783,775364825476165632,7704,3115
784,775350846108426240,10568,4080
785,775096608509886464,None,None
786,775085132600442880,16184,4943
787,774757898236878852,8919,1857
788,774639387460112384,6984,1805
789,774314403806253056,22630,5790
790,773985732834758656,11144,4047
791,773922284943896577,6655,1826
792,773704687002451968,6872,1700
793,773670353721753600,5538,1360
794,773547596996571136,22976,6445
795,773336787167145985,0,5314
796,773308824254029826,24179,7801
797,773247561583001600,9796,3385
798,773191612633579521,10381,4317
799,772877495989305348,8899,4051
800,772826264096874500,8340,2448
801,772615324260794368,0,3519
802,772581559778025472,6744,1764
803,772193107915964416,6281,1449
804,772152991789019136,3943,1176
805,772117678702071809,3918,771
806,772114945936949249,2815,487
807,772102971039580160,4161,970
808,771908950375665664,6828,1982
809,771770456517009408,12461,3549
810,771500966810099713,8576,2717
811,771380798096281600,10896,5314
812,771171053431250945,0,7842
813,771136648247640064,9501,3049
814,771102124360998913,6484,1495
815,771014301343748096,7141,1720
816,771004394259247104,0,225
817,770787852854652928,5130,1257
818,770772759874076672,5374,1476
819,770743923962707968,None,None
820,770655142660169732,7593,1829
821,770414278348247044,6540,2175
822,770293558247038976,6476,1547
823,770093767776997377,0,3182
824,770069151037685760,7862,2393
825,769940425801170949,32572,9994
826,769695466921623552,6629,1732
827,769335591808995329,0,8038
828,769212283578875904,5603,1786
829,768970937022709760,14961,6794
830,768909767477751808,0,2801
831,768855141948723200,4354,927
832,768609597686943744,4268,1251
833,768596291618299904,5221,1334
834,768554158521745409,0,6067
835,768473857036525572,14147,3581
836,768193404517830656,11302,3709
837,767884188863397888,4938,1447
838,767754930266464257,16624,5615
839,767500508068192258,7763,2433
840,767191397493538821,12735,3940
841,767122157629476866,10520,2974
842,766864461642756096,0,5881
843,766793450729734144,5271,1410
844,766714921925144576,2699,394
845,766693177336135680,4165,826
846,766423258543644672,6239,1658
847,766313316352462849,7036,1960
848,766078092750233600,0,2727
849,766069199026450432,4410,889
850,766008592277377025,3888,518
851,765719909049503744,7506,2228
852,765669560888528897,5376,1266
853,765395769549590528,27453,3522
854,765371061932261376,7342,2251
855,765222098633691136,12037,3519
856,764857477905154048,6675,1838
857,764259802650378240,6248,1568
858,763956972077010945,774,57
859,763837565564780549,13034,4334
860,763183847194451968,5581,1538
861,763167063695355904,0,3146
862,763103485927849985,7621,2371
863,762699858130116608,12602,3771
864,762471784394268675,11652,6715
865,762464539388485633,10664,4351
866,762316489655476224,4970,1162
867,762035686371364864,33080,16199
868,761976711479193600,5585,2088
869,761750502866649088,0,4079
870,761745352076779520,4411,890
871,761672994376806400,51267,30231
872,761599872357261312,4267,1227
873,761371037149827077,0,18773
874,761334018830917632,5379,1506
875,761292947749015552,4624,1130
876,761227390836215808,5495,1622
877,761004547850530816,11726,3613
878,760893934457552897,3951,1015
879,760656994973933572,6841,1982
880,760641137271070720,5135,1337
881,760539183865880579,7855,3763
882,760521673607086080,4376,1449
883,760290219849637889,27746,11952
884,760252756032651264,4083,901
885,760190180481531904,5895,1875
886,760153949710192640,0,31
887,759943073749200896,6136,2162
888,759923798737051648,15173,5881
889,759846353224826880,6941,2051
890,759793422261743616,6160,1968
891,759566828574212096,0,21909
892,759557299618865152,4861,1224
893,759447681597108224,8789,2535
894,759446261539934208,1727,503
895,759197388317847553,6266,2018
896,759159934323924993,0,1209
897,759099523532779520,14996,4324
898,759047813560868866,6713,2104
899,758854675097526272,3661,928
900,758828659922702336,11568,3989
901,758740312047005698,5918,1667
902,758474966123810816,3937,1035
903,758467244762497024,4960,2304
904,758405701903519748,5371,1996
905,758355060040593408,3524,1123
906,758099635764359168,19783,10403
907,758041019896193024,2791,387
908,757741869644341248,7101,3368
909,757729163776290825,0,8324
910,757725642876129280,4686,1259
911,757611664640446465,4716,1146
912,757597904299253760,0,306
913,757596066325864448,4479,1086
914,757400162377592832,15646,7096
915,757393109802180609,6013,1798
916,757354760399941633,4671,1476
917,756998049151549440,6490,2056
918,756939218950160384,6860,2077
919,756651752796094464,5221,1353
920,756526248105566208,10746,3726
921,756303284449767430,4071,1131
922,756288534030475264,44204,18083
923,756275833623502848,6635,1585
924,755955933503782912,7563,2980
925,755206590534418437,16978,5535
926,755110668769038337,21911,11488
927,754874841593970688,0,8223
928,754856583969079297,7102,2610
929,754747087846248448,2660,542
930,754482103782404096,5478,2020
931,754449512966619136,3870,754
932,754120377874386944,8121,2439
933,754011816964026368,None,None
934,753655901052166144,6015,2237
935,753420520834629632,8177,3683
936,753398408988139520,5957,1983
937,753375668877008896,7883,2418
938,753298634498793472,0,5931
939,753294487569522689,3487,1079
940,753039830821511168,38300,21684
941,753026973505581056,4030,1005
942,752932432744185856,13025,7095
943,752917284578922496,7109,1635
944,752701944171524096,0,2970
945,752682090207055872,6172,1652
946,752660715232722944,4527,1617
947,752568224206688256,5696,2364
948,752519690950500352,7596,3558
949,752334515931054080,3931,1141
950,752309394570878976,0,16981
951,752173152931807232,6119,1899
